Timestamp,still01-steam-pid.SP => (Aggregate=TimeAverage2),still01-steam-pid.PV01-TIT4016 => (Aggregate=TimeAverage2),still01-steam-pid.PV03-TIT4009 => (Aggregate=TimeAverage2),still01-steam-pid.DV02-PIT4011 => (Aggregate=TimeAverage2),still01-steam-pid.DV04-FIT4054 => (Aggregate=TimeAverage2),still01-steam-pid.CV-FCV4054 => (Aggregate=TimeAverage2)
7/15/2025 12:45:01 AM,211.2,211.695,198.963620375,0.8099008,5042.81206265,37
7/15/2025 12:45:03 AM,211.2,211.695,198.93665,0.8099008,5029.2812556,37
7/15/2025 12:45:05 AM,211.2,211.68887088,198.93665,0.8099008,5021.7359956,37
7/15/2025 12:45:07 AM,211.2,211.68144,198.93665,0.8099008,5005.062028,37
7/15/2025 12:45:09 AM,211.2,211.68144,198.93665,0.8099008,5000.045564,37
7/15/2025 12:45:11 AM,211.2,211.68144,198.944401425,0.8099008,5007.1266048,37
7/15/2025 12:45:13 AM,211.2,211.68144,198.9565,0.8099008,5009.3181283,37
7/15/2025 12:45:15 AM,211.2,211.68144,198.9565,0.8099008,5007.776903,37
7/15/2025 12:45:17 AM,211.2,211.647380775,198.96070204,0.8099008,5011.628213,37
7/15/2025 12:45:19 AM,211.2,211.60533,198.96733,0.8099008,5007.2823921,37
7/15/2025 12:45:21 AM,211.2,211.60533,198.96733,0.8099008,4995.98485,37
7/15/2025 12:45:23 AM,211.2,211.60533,198.96733,0.8099008,4994.8836032,37
7/15/2025 12:45:25 AM,211.2,211.60533,198.96733,0.8099008,5005.097777,37
7/15/2025 12:45:27 AM,211.2,211.60533,198.96733,0.8099008,5006.4192064,37
7/15/2025 12:45:29 AM,211.2,211.60533,198.96733,0.8099008,4994.2441353,37
7/15/2025 12:45:31 AM,211.2,211.60533,198.96733,0.8099008,4998.5192022,37
7/15/2025 12:45:33 AM,211.2,211.60533,198.926361525,0.8099008,4987.1303835,37
7/15/2025 12:45:35 AM,211.2,211.60533,198.86078,0.8099008,4988.204718,37
7/15/2025 12:45:37 AM,211.2,211.60533,198.86078,0.8099008,4997.4078775,37
7/15/2025 12:45:39 AM,211.2,211.60533,198.86078,0.8099008,4993.8878455,37
7/15/2025 12:45:41 AM,211.2,211.60533,198.85442285,0.8099008,4980.3832126,37
7/15/2025 12:45:43 AM,211.2,211.60533,198.84416,0.8099008,4962.3616,37
7/15/2025 12:45:45 AM,211.2,211.56044089,198.84416,0.8099008,4952.5303223,37
7/15/2025 12:45:47 AM,211.2,211.50166,198.84416,0.8099008,4950.5154359,37
7/15/2025 12:45:49 AM,211.2,211.489995475,198.84416,0.8099008,4957.78076795,37
7/15/2025 12:45:51 AM,211.2,211.47469,198.84416,0.8099008,4980.8299781,37
7/15/2025 12:45:53 AM,211.2,211.47469,198.84416,0.8099008,4979.7832592,37
7/15/2025 12:45:55 AM,211.2,211.47469,198.84416,0.8099008,4960.11135725,37
7/15/2025 12:45:57 AM,211.2,211.47469,198.84416,0.8099008,4944.1242504,37
7/15/2025 12:45:59 AM,211.2,211.47469,198.7944764,0.8099008,4952.62644385,37
7/15/2025 12:46:01 AM,211.2,211.47469,198.70988,0.8099008,4970.50822195,37
7/15/2025 12:46:03 AM,211.2,211.4553544,198.708667495,0.8099008,4967.6732499,37
7/15/2025 12:46:05 AM,211.2,211.42549,198.716342575,0.8099008,4945.182501,37
7/15/2025 12:46:07 AM,211.2,211.42549,198.735,0.8099008,4940.800594,37
7/15/2025 12:46:09 AM,211.2,211.42549,198.735,0.8099008,4946.9598675,37
7/15/2025 12:46:11 AM,211.2,211.42549,198.735,0.8099008,4951.78304,37
7/15/2025 12:46:13 AM,211.2,211.42549,198.735,0.8099008,4948.4274454,37
7/15/2025 12:46:15 AM,211.2,211.42549,198.735,0.8099008,4963.0986591,37
7/15/2025 12:46:17 AM,211.2,211.42549,198.72052827,0.8099008,4971.5807455,37
7/15/2025 12:46:19 AM,211.2,211.42549,198.69054,0.8099008,4964.815799,37
7/15/2025 12:46:21 AM,211.2,211.40112954,198.67938358,0.8099008,4954.0842107,37
7/15/2025 12:46:23 AM,211.2,211.36238,198.656,0.8099008,4955.5025505,37
7/15/2025 12:46:25 AM,211.2,211.36238,198.656,0.8099008,4967.3936594,37
7/15/2025 12:46:27 AM,211.2,211.36238,198.656,0.8099008,4967.443655,37
7/15/2025 12:46:29 AM,211.2,211.36238,198.64982132,0.8099008,4954.407128,37
7/15/2025 12:46:31 AM,211.2,211.36238,198.63693,0.8099008,4960.4541269,37
7/15/2025 12:46:33 AM,211.2,211.36238,198.63693,0.8099008,4972.4242229,37
7/15/2025 12:46:35 AM,211.2,211.36238,198.63693,0.8099008,4977.521354,37
7/15/2025 12:46:37 AM,211.2,211.36238,198.63693,0.8099008,4977.4537902,37
7/15/2025 12:46:39 AM,211.2,211.36238,198.646582005,0.8099008,4981.5366425,37
7/15/2025 12:46:41 AM,211.2,211.36238,198.66762,0.8099008,4995.6694243,37
7/15/2025 12:46:43 AM,211.2,211.31203465,198.66762,0.8099008,5001.0686105,37
7/15/2025 12:46:45 AM,211.2,211.23093,198.657804455,0.8099008,4990.3694152,37
7/15/2025 12:46:47 AM,211.2,211.23093,198.63641,0.8099008,4974.8487511,37
7/15/2025 12:46:49 AM,211.2,211.23093,198.63641,0.8099008,4967.5533511,37
7/15/2025 12:46:51 AM,211.2,211.23093,198.63641,0.8099008,4972.4309654,37
7/15/2025 12:46:53 AM,211.2,211.23093,198.63641,0.8099008,4972.7202525,37
7/15/2025 12:46:55 AM,211.2,211.22227031,198.63641,0.8099008,4968.84118275,37
7/15/2025 12:46:57 AM,211.2,211.20796,198.615779355,0.8099008,4977.40297605,37
7/15/2025 12:46:59 AM,211.2,211.20796,198.57018,0.8099008,4982.837871,37
7/15/2025 12:47:01 AM,211.2,211.20796,198.57018,0.8099008,4992.798716,37
7/15/2025 12:47:03 AM,211.2,211.20796,198.57018,0.8099008,4991.178441,37
7/15/2025 12:47:05 AM,211.2,211.209507415,198.57698616,0.8099008,4985.570736,37
7/15/2025 12:47:07 AM,211.2,211.21207,198.5921,0.8099008,4983.60979705,37
7/15/2025 12:47:09 AM,211.2,211.21207,198.585822025,0.8099008,4982.6851872,37
7/15/2025 12:47:11 AM,211.2,211.21207,198.57175,0.8099008,4981.61245985,37
7/15/2025 12:47:13 AM,211.2,211.21207,198.57175,0.8099008,4976.8595874,37
7/15/2025 12:47:15 AM,211.2,211.21207,198.5759566,0.8099008,4974.4593817,37
7/15/2025 12:47:17 AM,211.2,211.2202123,198.58543,0.79070169238,4987.9667964,37
7/15/2025 12:47:19 AM,211.2,211.23387,198.58543,0.78219646,4996.5912024,37
7/15/2025 12:47:21 AM,211.2,211.23387,198.58543,0.78219646,5001.46405785,37
7/15/2025 12:47:23 AM,211.2,211.23387,198.58543,0.78219646,4992.8271777,37
7/15/2025 12:47:25 AM,211.2,211.234460685,198.58543,0.78219646,4983.6064009,37
7/15/2025 12:47:27 AM,211.2,211.23546,198.56830012,0.78219646,4969.13825285,37
7/15/2025 12:47:29 AM,211.2,211.23546,198.52945,0.78219646,4957.5786515,37
7/15/2025 12:47:31 AM,211.2,211.23546,198.52945,0.78219646,4961.2464211,37
7/15/2025 12:47:33 AM,211.2,211.21244064,198.52945,0.78219646,4968.018117,37
7/15/2025 12:47:35 AM,211.2,211.17358,198.52945,0.78219646,4963.50374025,37
7/15/2025 12:47:37 AM,211.2,211.17358,198.52945,0.78219646,4961.9726985,37
7/15/2025 12:47:39 AM,211.2,211.17358,198.52945,0.78219646,4962.958,37
7/15/2025 12:47:41 AM,211.2,211.17358,198.52945,0.78219646,4961.36267195,37
7/15/2025 12:47:43 AM,211.2,211.17358,198.535194025,0.78219646,4967.7066922,37
7/15/2025 12:47:45 AM,211.2,211.17400435,198.5515,0.78219646,4982.95569365,37
7/15/2025 12:47:47 AM,211.2,211.17473,198.54366937,0.78219646,4997.323243,37
7/15/2025 12:47:49 AM,211.2,211.17473,198.52144,0.78219646,5002.10631,37
7/15/2025 12:47:51 AM,211.2,211.17473,198.52144,0.78219646,4992.97881635,37
7/15/2025 12:47:53 AM,211.2,211.17473,198.52144,0.78219646,4973.80616405,37
7/15/2025 12:47:55 AM,211.2,211.17473,198.52144,0.78219646,4973.4298489,37
7/15/2025 12:47:57 AM,211.2,211.17473,198.52144,0.78219646,4986.5579622,37
7/15/2025 12:47:59 AM,211.2,211.17473,198.5144,0.78219646,5000.4151481,37
7/15/2025 12:48:01 AM,211.2,211.17473,198.49394,0.78219646,5003.601543,37
7/15/2025 12:48:03 AM,211.2,211.17473,198.49394,0.78219646,4991.0318617,37
7/15/2025 12:48:05 AM,211.2,211.17473,198.49418192,0.78219646,4984.12197215,37
7/15/2025 12:48:07 AM,211.2,211.16317858,198.4949,0.78219646,4988.4696535,37
7/15/2025 12:48:09 AM,211.2,211.14282,198.4949,0.78219646,4996.28747,37
7/15/2025 12:48:11 AM,211.2,211.14282,198.48931316,0.78219646,4995.8469956,37
7/15/2025 12:48:13 AM,211.2,211.14282,198.47273,0.78219646,4992.8344172,37
7/15/2025 12:48:15 AM,211.2,211.14282,198.47273,0.78219646,4990.4961475,37
7/15/2025 12:48:17 AM,211.2,211.14282,198.47273,0.78219646,4994.9085932,37
7/15/2025 12:48:19 AM,211.2,211.14282,198.472303355,0.78219646,5009.3950845,37
7/15/2025 12:48:21 AM,211.2,211.14282,198.47102,0.78219646,5025.4318876,37
7/15/2025 12:48:23 AM,211.2,211.14282,198.47102,0.78219646,5024.9489154,37
7/15/2025 12:48:25 AM,211.2,211.11081312,198.47102,0.78219646,5017.9360886,37
